State,Identity Theft Complaints,Other Complaints,Fraud Complaints
2006,249219,213616,427232
2007,262596,210077,577711
2008,310272,322682,608132
2009,283806,439899,695325
2010,249433,396159,821663
2011,284252,568504,1042257
2012,371069,618449,1071977
2013,294249,651552,1155979
